curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00669,weibull,0.0318588093610259,0.0289232640300478,True,"[14.308410460513413, 2.3485072045443083, 0.8247634727413455]"
NU00670,weibull,0.0628217287162266,0.065841659809653,True,"[58.10672589176272, 6.457503946292486, 0.648538085872649]"
NU00671,weibull,0.0401719857938383,0.0426442684887855,True,"[60.46861300445584, 18.732988192887827, 0.8412058720913757]"
NU00672,weibull,0.0319093072660327,0.0315597576375894,True,"[56.094485497915855, 2.0277088347182755, 0.4765097084610799]"
NU00673,weibull,0.0223153514746603,0.0212484173191027,True,"[27.71510539219567, 0.7795590843440829, 0.5292982455533047]"
NU00674,weibull,0.0221085616406471,0.0217447705949719,True,"[29.76985579180266, 4.4064966207716605, 0.5757513236373955]"
NU00675,weibull,0.0307122187222572,0.0322612537666289,True,"[18.401863492215632, 20.002536392121602, 0.9124704320569738]"
NU00676,weibull,0.061123678519153,0.0666982296998798,True,"[24.86250992996907, 9.90438357520146, 0.7918435775850633]"
NU00677,weibull,0.0992898724285751,0.1018091359762127,True,"[14.297238807163666, 0.010000000000000002, 0.41533800109183105]"
NU00678,weibull,0.0322943198959124,0.0330886867195485,True,"[54.12856051398282, 6.169809656607001, 0.6641959413992505]"
NU00679,weibull,0.0106032547717274,0.0100272589571029,True,"[99.37637805110569, 0.5864611428883716, 0.3079177912243456]"
NU00680,weibull,0.0197863644281066,0.0192085552426083,True,"[64.88994156019214, 3.012838072588937, 0.4886394641144322]"
NU00681,weibull,0.0385339598945147,0.033491029163342,True,"[53.716921532060944, 0.9559725249685657, 0.4543034365818296]"
NU00683,weibull,0.0466915657004384,0.0462868664586197,True,"[25.902510059256496, 1.1341732895097916, 0.33967442526535296]"
NU00684,weibull,0.0565471550963898,0.0620624232029126,True,"[32.41813120560088, 6.3736944869605825, 0.5285009914249312]"
NU00686,weibull,0.0132171924374751,0.0134474829618224,True,"[91.30907106760426, 5.316609818386473, 0.47707985254039337]"
NU00687,weibull,0.0149321903419755,0.0150819438699547,True,"[66.63175640223143, 5.0238877544789045, 0.5571694218054762]"
NU00688,weibull,0.0078205831249434,0.0077491895096066,False,"[57.9490129229072, 3.3149930552899693, 0.4413002491857355]"
NU00689,weibull,0.0320831155877327,0.0329336345772473,True,"[21.003207843612742, 7.701450901177014, 0.6481932130579786]"
NU00690,weibull,0.0138936206763128,0.0141786718454714,True,"[23.321519511847544, 14.270041659049411, 0.8425151342126789]"
NU00691,weibull,0.0486032685286064,0.0493544451671276,True,"[39.15485120243043, 1.6231369289729396, 0.30199539468864056]"
NU00692,weibull,0.0170325800851303,0.0167805208084207,True,"[29.902517033686948, 4.320248796043836, 0.6102163584913968]"
NU00693,weibull,0.0628511438803947,0.0646548076803567,True,"[18.61577581763085, 3.598731132461209, 0.550583850703956]"
NU00694,weibull,0.0127358142745491,0.0128671524231866,True,"[56.863593902437245, 5.937694131099542, 0.5159679073626158]"
NU00695,weibull,0.0338723194268331,0.0339951314599545,True,"[38.45058837972911, 5.158936693485245, 0.6441203736717914]"
NU00696,weibull,0.0250072735929634,0.0255651519879158,True,"[33.32653025943245, 9.457885687256718, 0.6640176002770766]"
NU00697,weibull,0.0530963540481233,0.0535303970352262,True,"[10.861213609985944, 4.795824115004046, 0.6956310207630585]"
NU00698,weibull,0.0623772716893354,0.0606491646598485,True,"[31.831873853705833, 1.9820427482624134, 0.31307737425278837]"
NU00699,weibull,0.0204475641183961,0.0208163264126519,True,"[20.264538487738445, 49.99999999999999, 0.9287867288897622]"
NU00702,weibull,0.012915357224458,0.0128552280390005,True,"[59.35634144381179, 5.985598206157954, 0.49546819066821923]"
NU00703,weibull,0.0179592767406844,0.0179740821475665,True,"[36.1402064582475, 4.822393715458422, 0.5394245632886804]"
NU00704,weibull,0.0159374861159727,0.0162901721146183,True,"[29.333861106746742, 8.963314690505158, 0.8036903015822725]"
NU00705,weibull,0.030072067838177,0.0290780810797712,True,"[16.546933894670097, 5.117797795923475, 0.5847124867394452]"
NU00706,weibull,0.0246579397845454,0.0237979425459224,True,"[23.219840517950267, 1.9157216945054463, 0.41841158147674434]"
NU00707,weibull,0.0342969101127534,0.034945683391438,True,"[17.600070433955192, 3.3499891171936818, 0.4800235656913511]"
NU00709,weibull,0.0332181343626845,0.0295493208391456,True,"[13.43032732939341, 0.9456539407876312, 0.36115776230173663]"
NU00710,weibull,0.0279812325366371,0.0281393693237836,True,"[73.28582294156635, 6.632630814072755, 0.5276659636664537]"
NU00711,weibull,0.0176921884506395,0.0178254449993405,True,"[51.34328531969004, 9.570272033540741, 0.7460647753301793]"
NU00712,weibull,0.026821710841801,0.0254759662634661,True,"[32.31117113368642, 3.6964441935365175, 0.545642770606671]"
NU00714,weibull,0.0479520475208855,0.0493306539048986,True,"[52.102081437526486, 3.8329802790169807, 0.33767813370472477]"
NU00715,weibull,0.0421148766275081,0.0433712168330636,True,"[18.352521012348035, 5.9127302385344604, 0.7170432248929326]"
NU00716,weibull,0.02859477981799,0.0270940032544321,True,"[42.046796010566105, 0.010000000000007937, 0.21043355023532764]"
NU00717,weibull,0.0295521749072851,0.0291378599580429,True,"[18.31679744477076, 2.427059243416277, 0.352022699203436]"
NU00718,weibull,0.0126000363649014,0.0126107185050538,True,"[73.79743553380085, 4.5162629092544435, 0.38883400606694607]"
NU00719,weibull,0.0176083566841426,0.0180140674872344,True,"[52.56877288509441, 6.571072251394264, 0.5238008758256321]"
NU00720,weibull,0.0335403661875445,0.0333239762464756,True,"[43.359740886630625, 5.256834877931572, 0.5686808134659418]"
NU00721,weibull,0.035504981899827,0.0341074615851716,True,"[19.69522873659925, 2.394226774335837, 0.6949569407652814]"
NU00722,weibull,0.0386937839872495,0.0399581533845634,True,"[35.19011743520316, 7.60589268800885, 0.5029588633603568]"
NU00723,weibull,0.0678331515919053,0.0702701181122626,True,"[9.228459359960146, 6.9245008428896, 0.7077271245003603]"
NU00724,weibull,0.0963646138615211,0.1097648791648341,True,"[13.634073709697823, 26.124782775029935, 0.9999899999999997]"
NU00725,weibull,0.0429704833336352,0.0431094476171076,True,"[9.818248301292089, 6.3018231049273545, 0.9999899999999999]"
NU00726,weibull,0.0114725345504797,0.0094770875540751,True,"[57.62241210571233, 0.6017089717864195, 0.21663959718926146]"
NU00727,weibull,0.0144658817547578,0.0118857124672381,True,"[24.828464310447263, 0.01000000000007622, 0.13297465803248582]"
NU00728,weibull,0.0232729478925525,0.0225032164970778,True,"[51.917110798709366, 0.6976906275553203, 0.3236668863013355]"
NU00729,weibull,0.0526393957561255,0.0546384152203609,True,"[19.846321460877533, 1.677018501353311, 0.3022769395292941]"
NU00730,weibull,0.0110023661048911,0.0096082246656063,True,"[85.42436714275931, 2.2547149933877733, 0.3599491201344038]"
NU00731,weibull,0.0179120246747028,0.0152624010156995,True,"[32.860929966115826, 0.010000000000995102, 0.1357866369379381]"
NU00732,weibull,0.0200327018555858,0.0199950588821809,True,"[52.09789591661573, 0.1719906109721596, 0.10001000000000856]"
NU00733,weibull,0.0275161733049578,0.027265945597713,True,"[25.935856557886304, 0.8207813057929291, 0.2537733463871275]"
NU00734,weibull,0.0113367568261762,0.0092679206718404,True,"[101.77236095726686, 0.010000000000008785, 0.15697233555391985]"
NU00735,weibull,0.0283701402337694,0.0203478263143079,True,"[58.00117494097791, 0.010000000000000002, 0.3227658761202951]"
NU00736,weibull,0.0163063016592506,0.0163104422884389,True,"[67.48286420041384, 0.2011299372196674, 0.16310013352417096]"
NU00737,weibull,0.0324241256128696,0.0342637621860121,True,"[47.31547784630975, 0.010000000000000075, 0.3069036076777735]"
NU00738,weibull,0.0336638527712453,0.029140174101491,True,"[20.447722514484067, 3.2354322877214896, 0.653363158032002]"
NU00739,weibull,0.0122122887030001,0.0095879602900964,True,"[57.571728780079525, 0.010000000002094394, 0.2066774334383439]"
NU00741,weibull,0.0182500921445341,0.0171753310238374,True,"[49.83480786429775, 0.8711827892311543, 0.4171377453615223]"
NU00743,weibull,0.0163496682933906,0.0150035559347941,True,"[71.37663083813341, 3.3486962515795757, 0.42100174187967176]"
NU00744,weibull,0.0213789772811675,0.0204415232099478,True,"[25.362111900546395, 0.010000000000000132, 0.2485481558478949]"
NU00745,weibull,0.0262954783200947,0.0254255357244381,True,"[60.39817412450887, 0.836356193713257, 0.21248458534214226]"
NU00746,weibull,0.0230906942948543,0.0169261651716711,True,"[65.75449629161893, 0.010000000000011413, 0.3022008854861458]"
NU00747,weibull,0.0118122038086197,0.0093512997224034,True,"[104.40031586662721, 0.524418788667319, 0.2762424574350365]"
NU00748,weibull,0.02599063054606,0.0269211816242166,True,"[50.009493679684816, 0.010000000000000031, 0.2890111006744228]"
NU00749,weibull,0.0204571110501746,0.0202713760451887,True,"[78.31100434202298, 0.415597017467348, 0.22775487577057518]"
NU00760,weibull,0.0651168141257991,0.0778021874985994,True,"[14.945562572347198, 1.4344415212953967, 0.42966393652924345]"
NU00761,weibull,0.0241993396641201,0.0182627787895418,True,"[24.648961779228927, 1.1965419671427786, 0.3734382361692328]"
NU00763,weibull,0.0155120970723004,0.0122354119689106,True,"[56.779590162217325, 0.010000000000917782, 0.18235478089990573]"
NU00765,weibull,0.0250152998911046,0.0203835842800213,True,"[32.05825641007896, 0.010000000000239677, 0.14373499561780634]"
NU00766,weibull,0.0237152817212595,0.0233109562253598,True,"[58.964901703867866, 0.3709912332581629, 0.10001000000000002]"
NU00767,weibull,0.0111440386506139,0.0104915970687922,True,"[81.52784917375223, 4.094825006039572, 0.5284994644026373]"
NU00768,weibull,0.0210896482097286,0.019367235547074,True,"[47.94643315026796, 0.010000000000000061, 0.28516615981067545]"
NU00769,weibull,0.0185315454823315,0.014312627939218,True,"[68.26604268150703, 0.029413640549206005, 0.3169930725669233]"
NU00770,weibull,0.0233606834172867,0.0230086131911584,True,"[72.50076324334795, 0.010000001706314446, 0.13327143929821006]"
NU00771,weibull,0.0167239272210895,0.0141196036265,True,"[85.06203462186274, 2.070570500739144, 0.46323438383920695]"
NU00778,weibull,0.0287138406736701,0.0267746062270964,True,"[158.4559737106471, 2.2386936574877407, 0.4764108965899667]"
NU00779,weibull,0.0320520658285079,0.0280901080743132,True,"[31.582973184732477, 0.010000000000001511, 0.19553199846680663]"
NU00780,weibull,0.0059467273776846,0.0057694562768212,True,"[55.57724994929869, 3.40168184208178, 0.3567346144064597]"
NU00826,weibull,0.0134230594599116,0.0131327891210879,True,"[14.897555960739293, 0.7518183029738209, 0.6072710081464677]"
NU00827,weibull,0.0200313966522976,0.0197104830142273,True,"[21.92179888824452, 0.010000000000000018, 0.3437231879647223]"
NU00831,weibull,0.0186819703478294,0.0187069710351135,True,"[9.014436651885202, 1.9300901395053365, 0.33927290072145305]"
NU00834,weibull,0.0438148436236566,0.0388349647118735,True,"[11.281190150251252, 0.01000000000002282, 0.11735795692405326]"
NU00835,weibull,0.0506054335749588,0.0443527494003704,True,"[13.790637610063154, 0.01000000000001605, 0.18347827449103152]"
NU00836,weibull,0.0079889787282546,0.0063977871259022,True,"[22.407970374669308, 0.010000000000000002, 0.36179581139963907]"
NU00837,weibull,0.0156004255287224,0.0120848524973981,True,"[22.25756722633051, 0.01000000000000001, 0.3977131571331467]"
NU00838,weibull,0.0126043361744342,0.0109076364249708,True,"[27.548117834527307, 0.6499125216513644, 0.2907289724706451]"
NU00839,weibull,0.0350503264545954,0.0367299108230165,True,"[48.833725858059864, 4.010611956807545, 0.5265642360437506]"
NU00840,weibull,0.0149676792291441,0.0149119692895062,True,"[36.04235019945862, 0.09944481932674154, 0.2454775002401426]"
NU00841,weibull,0.04316344062042,0.0464107994099324,True,"[16.31347205522665, 0.010000000000236455, 0.11061048538466456]"
NU00843,weibull,0.0277285769378139,0.0277153875340721,True,"[12.250727193636722, 0.5385572655475193, 0.12600482036819724]"
NU00847,weibull,0.0162810629444257,0.0162730606038507,True,"[65.94011036672555, 3.4680183432595175, 0.619564235766905]"
NU00849,weibull,0.0266818152736243,0.0262739899113385,True,"[27.346586232312188, 0.3161935819656616, 0.3023966992502288]"
NU00853,weibull,0.0496539913391988,0.0501588097651393,True,"[15.879358940199307, 0.17988535552774798, 0.10001000000069935]"
NU00924,weibull,0.0548631539075934,0.0574060908736187,True,"[25.91120173376979, 5.6355370742882975, 0.7218855885859928]"
NU00954,weibull,0.0125105814280241,0.0126736289338469,False,"[242.56875764733113, 1.0356606894933373, 0.526940454073074]"
NU00955,weibull,0.0112820431120921,0.0114237867580738,False,"[155.630315121943, 1.279338686763253, 0.6440573047357181]"
NU00956,weibull,0.0082903277659605,0.0084031585591154,False,"[113.50332748587516, 0.6885683174291515, 0.5011113136621224]"
NU00957,weibull,0.0136798119463664,0.0135539433007281,False,"[80.27087641745919, 0.8911245766932612, 0.4558340784566017]"
NU01124,weibull,0.0059515193235071,0.0052940885298384,True,"[30.45894833991464, 0.010000000000001308, 0.20229036368753608]"
NU01125,weibull,0.0107720947829598,0.0096650653905204,True,"[33.678010387188614, 0.010000000000010476, 0.20770759240737882]"
NU01171,weibull,0.030892288795319,0.0307725237164649,True,"[10.475381587901882, 3.2639493222546285, 0.6630198761778405]"
NU01185,weibull,0.0278007154761589,0.028535637983137,True,"[50.687457740354546, 2.53790894142436, 0.30623388793566836]"
NU01203,weibull,0.0118708513256732,0.0103561783540873,True,"[49.43684264937009, 3.979099224596467, 0.33281590649614573]"
NU01317,weibull,0.0387097218871091,0.035679613852951,True,"[26.864816036038178, 0.010000000000022704, 0.25719611375402746]"
NU01318,weibull,0.0156147543713094,0.0148204065975094,True,"[42.143929772975206, 2.2244663293868068, 0.4483159634509063]"
NU01319,weibull,0.0444062905618697,0.0421848328651825,True,"[28.471929435864816, 0.8297603982927931, 0.37137631080885875]"
NU01322,weibull,0.0199626510889075,0.0192363894368402,True,"[39.53346797532212, 0.010000000000000746, 0.19702767882123934]"
NU01323,weibull,0.0245552967459518,0.0233676467604293,True,"[74.45827469774453, 0.9443644606385474, 0.3594046276626826]"
NU01324,weibull,0.0456353711859,0.0441590636760365,True,"[14.172790792084156, 1.0946635617004778, 0.25399780264632127]"
NU01325,weibull,0.0136435767019072,0.0127610419969401,True,"[146.66192610999596, 1.87763850579407, 0.5296247273356929]"
NU01326,weibull,0.0157271226528212,0.0115521198923128,True,"[58.633023611746324, 0.6412926556867532, 0.3209421151495568]"
NU01327,weibull,0.0352868635259134,0.0346025477847179,True,"[29.744839649593754, 5.711252806836242, 0.7044896127789997]"
NU01328,weibull,0.010498036567729,0.0090871217728427,True,"[42.267345381064096, 2.799777695219852, 0.4749024318555196]"
NU01329,weibull,0.0165729719814083,0.0161332034271104,True,"[26.994712419258505, 13.01813606703073, 0.8828163639265388]"
NU01330,weibull,0.0098912520842653,0.0074283661769426,True,"[62.0453729010636, 0.010000000000005272, 0.25431181080977827]"
NU01333,weibull,0.023040573220285,0.0219447864988805,True,"[71.40715310317856, 4.051521925084149, 0.4909731576368843]"
NU01334,weibull,0.019119665437266,0.0179379347645901,True,"[108.07627912496208, 5.293261319758794, 0.6975991604258298]"
NU01335,weibull,0.0105689557481567,0.0083171895449278,True,"[89.25741634351445, 1.5480842592284636, 0.3370158504374869]"
NU01338,weibull,0.0100061140925159,0.0083276790447596,True,"[113.11441983577123, 2.8738515355892456, 0.5851658017100494]"
NU01345,weibull,0.0198353034932476,0.0149650037368458,True,"[261.43891051601895, 0.010000000000000002, 0.2138026394378903]"
NU01350,weibull,0.0213216562039952,0.0189127936509496,True,"[34.640938761795496, 3.1277025050857152, 0.4931423089227867]"
NU01353,weibull,0.05334329765385,0.0527985101279278,True,"[24.129009144860476, 0.01000000000005662, 0.10353614661372804]"
NU01354,weibull,0.0210971624952527,0.0210395552284529,True,"[20.76878059723034, 0.010000000000190827, 0.16617603088662633]"
NU01355,weibull,0.0102429682043431,0.0096943780728645,True,"[26.693535164712085, 0.671958944305084, 0.2951679828393204]"
NU01356,weibull,0.0060537558650206,0.005768175308296,True,"[33.319605813858104, 0.010000000000007175, 0.14617624320193728]"
NU01357,weibull,0.0133052817738063,0.013215028243778,True,"[30.227099054305246, 2.943835929027414, 0.10001000000000712]"
NU01358,weibull,0.0106639226448035,0.010504333682777,True,"[37.70426622267394, 1.6380050574321163, 0.17402048486736496]"
NU01359,weibull,0.0131533356309885,0.0132101359187406,True,"[28.717896984736758, 1.7879203352234918, 0.5311481248271701]"
NU01360,weibull,0.0241439423965397,0.0239808163425324,True,"[29.52452238718408, 0.4041160867922344, 0.10001000000000002]"
NU01361,weibull,0.0078603679067715,0.0078131711222278,True,"[18.046055717399017, 1.9639000749032116, 0.610378677967827]"
NU01372,weibull,0.0152283620395841,0.014142262155447,True,"[22.77675797756518, 1.3327069023761837, 0.1711013863241055]"
NU01373,weibull,0.0135209231921257,0.0132161619157049,True,"[22.089566894872696, 3.644193186294655, 0.4971420035666703]"
NU01374,weibull,0.0120360751400138,0.0112921660374432,True,"[86.68895090335582, 1.4194895723973904, 0.5400623096335692]"
NU01375,weibull,0.0079916387302758,0.0077636815475344,True,"[201.62002234962995, 1.309953619472804, 0.45443711824267946]"
NU01376,weibull,0.0283099137565561,0.0269538283747272,True,"[32.99605841717806, 1.4564897388380196, 0.24054685818617022]"
NU01377,weibull,0.0310359902194925,0.0314820456929005,True,"[24.740760825485562, 3.6586665770595994, 0.10001000000000003]"
NU01378,weibull,0.0308123619236746,0.0241176057003779,True,"[17.434092640467483, 0.010000000000000004, 0.4483242899546849]"
NU01379,weibull,0.0218719872263874,0.0187896610277314,True,"[20.750872226765207, 0.010000000000004762, 0.21786858510501358]"
NU01434,weibull,0.0157015288853476,0.016239657554449,True,"[57.112615099656765, 4.44330659987675, 0.5425073246472826]"
NU01435,weibull,0.0047284943510174,0.0046303356109773,True,"[55.74419282418087, 1.8680542433422758, 0.4164131843242472]"
NU01436,weibull,0.0054376319067433,0.0050998952716404,True,"[48.78508962263697, 1.3952163206196222, 0.4756502960120181]"
NU01437,weibull,0.0104208989966249,0.0105407178626746,True,"[57.26259811211307, 3.3477704217406825, 0.4786088527339875]"
NU01438,weibull,0.0052917559668155,0.0051781595044799,True,"[45.99843392546404, 1.89573670093689, 0.42597813254537553]"
NU01439,weibull,0.0121222369589325,0.0117258243911986,True,"[36.59262539531485, 2.2465832851590783, 0.3847014967941408]"
NU00017,kelvin_log,0.006561300435979,0.0063114118279734,True,"[5.971592896888402, 4.433388118842391, 22.368979482003407, 13.827520749589384, 13.694920835025808]"
NU00019,kelvin_log,0.014104340159064,0.0138658341125224,True,"[4.356425412297472, 3.701869720744598, 19.71053935328629, 5.3738616273685675, 9.579745383400043]"
NU00020,kelvin_log,0.0120727341272993,0.0118374145317296,True,"[4.189672791851738, 4.338931941918746, 14.807499466440934, 5.862816979948913, 11.596251093105444]"
NU00022,kelvin_log,0.0023419413827549,0.002,True,"[1.822989146116446, 13.529144122494191, 22.814656971687114, 10.749296055140116, 16.83345567003206]"
NU00024,kelvin_log,0.0082715003717558,0.0070842830860428,True,"[2.3967712016770024, 3.9801340126691906, 16.31637501836056, 6.01955490013726, 9.817459175371702]"
NU00025,kelvin_log,0.0030328211543843,0.0025688303480614,True,"[4.010149969832202, 17.52045727837512, 30.652186571170613, 16.133156747519322, 24.481046679147557]"
NU00026,kelvin_log,0.0236287107250103,0.0213816992463747,True,"[1e-06, 20.402570261736308, 51.16316942272305, 1e-06, 31.318175218050037]"
NU00027,kelvin_log,0.0026711229813061,0.0022522245202797,True,"[0.7205238308592009, 9.446986134104089, 13.411279510188288, 9.566146469812693, 11.685607273182535]"
NU00029,kelvin_log,0.0318728833759121,0.0314116999503574,True,"[8.689536854382265, 1e-06, 43.730785963445996, 6.1387716793188725, 15.918555934937604]"
NU00030,kelvin_log,0.0232786981363754,0.0224826638077369,True,"[6.0693523089759545, 1e-06, 25.95656339190107, 26.256082029159767, 7.880481998892334]"
NU00031,kelvin_log,0.0147302709589109,0.0146372132897285,True,"[1e-06, 9.348101398931052, 17.227505164476383, 13.73827330524932, 23.388555738821267]"
NU00032,kelvin_log,0.0183452314759174,0.0185550551750182,True,"[1e-06, 12.199622675609312, 26.313310639123713, 0.476970013873509, 18.156483505132776]"
NU00033,kelvin_log,0.0258792497950313,0.0256390711198722,True,"[4.17934979907047, 1e-06, 16.6617072018919, 12.34905123232084, 13.34174092513588]"
NU00034,kelvin_log,0.0081157361849888,0.0079091714525566,True,"[1e-06, 5.235900550405678, 6.69794835436163, 18.34609363374533, 13.740480651871723]"
NU00035,kelvin_log,0.0157781320070591,0.0158068202277397,True,"[3.4003961023384757, 1.1559958955483876, 7.896544789449329, 8.379396268099095, 8.81376362043371]"
NU00036,kelvin_log,0.022821716468763,0.0221997521023956,True,"[1e-06, 8.040927465129815, 9.392871615809186, 8.53767206147946, 10.934328312001066]"
NU00037,kelvin_log,0.0099767927380391,0.0098666075288628,True,"[0.32123572929502936, 10.70047832725928, 8.19044440771049, 34.53156591011993, 19.667035166095634]"
NU00056,kelvin_log,0.0012903494718052,0.002,True,"[15.700216657817535, 8.701541970769407, 13.62234110082604, 4.841249789244525, 9.690940333979764]"
NU00057,kelvin_log,0.0021608821595677,0.0020273495177426,True,"[13.749585459742304, 15.650019875684995, 20.377292268650976, 1.8935526311798698, 12.70783347736695]"
NU00058,kelvin_log,0.0022419038495519,0.0020823450693495,True,"[14.288434705435092, 17.37360858131096, 26.206186857802205, 3.499714191592053, 16.57967399892499]"
NU00059,kelvin_log,0.0022916877144931,0.0021060132184807,True,"[20.941745440932646, 13.55301296222615, 30.940058257866504, 6.4272530617756205, 19.97896973788919]"
NU00060,kelvin_log,0.000501824342147,0.002,True,"[12.941891537661268, 11.23617988890286, 15.402169898914225, 11.798083691491806, 13.449386981232774]"
NU00061,kelvin_log,0.0022431058621617,0.0020977159994438,True,"[10.912511005682472, 15.534510734131647, 20.344926434790388, 1.8943189050967773, 12.692049395083194]"
NU00062,kelvin_log,0.0021514338529415,0.002,True,"[11.374937110962685, 14.535236799639502, 27.261053042177334, 6.066649153003402, 17.94588276718742]"
NU00063,kelvin_log,0.0015726107461844,0.002,True,"[10.271683132595992, 19.963508424527262, 27.268332840758625, 7.538068050404106, 18.838729754933585]"
NU00064,kelvin_log,0.0396043626413081,0.0375160770886862,True,"[13.057052779275852, 0.7992379899836634, 7.160726810165535, 24.51429595566336, 10.418865238329644]"
NU00068,kelvin_log,0.0134260270557255,0.0132977926617923,True,"[1e-06, 19.10541898088277, 20.28418278991641, 11.098988260982207, 21.196082146754115]"
NU00069,kelvin_log,0.044651646638641,0.0430055417062748,True,"[1e-06, 8.386267457655595, 29.427597096899174, 1e-06, 6.832026260263968]"
NU00070,kelvin_log,0.0248206905877721,0.0248024681672813,True,"[1e-06, 5.1789300194361365, 14.405264762463702, 12.29033646397869, 22.16514165672951]"
NU00079,kelvin_log,0.0475697939344317,0.0490001352369187,True,"[1e-06, 3.139988550547983, 8.896732078273311, 1e-06, 8.350275647673373]"
NU00082,kelvin_log,0.0575285834449618,0.0558374079829683,True,"[0.1815281810865138, 1e-06, 11.142269578116924, 1.672005172837525, 0.39793356044117034]"
NU00085,kelvin_log,0.0419780489474147,0.0425104491099986,True,"[1e-06, 6.021358832366991, 17.678062563998466, 1e-06, 1e-06]"
NU00086,kelvin_log,0.0523156079424307,0.0538085081758863,True,"[0.22845825742584053, 1e-06, 9.825696446101174, 0.2772362608019893, 4.252437726160942]"
NU00090,kelvin_log,0.0308182701507584,0.0303188348355853,True,"[1e-06, 3.7926796696946456, 0.3773548368896173, 18.53130289877889, 29.138773070290597]"
NU00091,kelvin_log,0.0472240180496719,0.0471092280222818,True,"[1e-06, 7.582002097617239, 9.089778335029814, 8.375980998685948, 17.054578051684516]"
NU00092,kelvin_log,0.0496196243094806,0.0490351800044545,True,"[1.879018447738909, 0.6767324877264794, 1.1531712740299442, 11.238961990235024, 9.338168860936532]"
NU00093,kelvin_log,0.0548899616320016,0.0539855496513206,True,"[0.8969404780720721, 0.16153449915041596, 6.691493764557999, 1e-06, 7.501323054122035]"
NU00150,kelvin_log,0.0276231110296629,0.0266054510146742,True,"[1.1829103859794756, 1.093050744686534, 3.724727174956782, 1.8978552877355916, 7.156082231597437]"
NU00151,kelvin_log,0.0508369543338058,0.052061304175963,True,"[1.3982415486750843, 1.2015302214163364, 5.016790011396878, 1e-06, 1e-06]"
NU00152,kelvin_log,0.0483502114663172,0.0438303039661196,True,"[0.7635757903829206, 3.1092303262665784, 1.6480944639701907, 11.577503173935938, 1e-06]"
NU00153,kelvin_log,0.0369739770663344,0.0340695870721533,True,"[0.6304976541246358, 4.948561674878669, 3.4476970140842673, 10.941819809895025, 1e-06]"
NU00155,kelvin_log,0.0478072482046539,0.0466945158197973,True,"[0.6099230444153961, 1.8771309048378684, 1e-06, 10.343727049850905, 8.260116915374523]"
NU00156,kelvin_log,0.0312517838676777,0.0297839319230323,True,"[0.8662010873381936, 3.435576890388469, 3.917577209542958, 3.9962043154734816, 3.2089057438888102]"
NU00157,kelvin_log,0.0464202898266267,0.0434800710806565,True,"[0.35527370577904205, 3.3972434423751903, 1e-06, 5.374926422903154, 1.975826472390695]"
NU00158,kelvin_log,0.0135713459205296,0.0129553121687694,True,"[1.4913099321980492, 5.505403002890133, 4.808077151160409, 7.283671875100091, 4.690938209236742]"
NU00159,kelvin_log,0.0151869117172149,0.014499520265891,True,"[2.0279663173312024, 7.824634132454887, 5.584741224141625, 7.5400271685958655, 5.0931622204120215]"
NU00160,kelvin_log,0.0092197520403071,0.00812266896549,True,"[1.712438722115669, 5.163176565020796, 4.068977228491103, 9.576092582910393, 5.699301587604999]"
NU00161,kelvin_log,0.0048797665657819,0.0044897581754804,True,"[2.5263979629741464, 4.349027369439321, 8.181614009187589, 7.6149943370243705, 8.412340652165692]"
NU00162,kelvin_log,0.0047678507559629,0.0040734691707812,True,"[2.17703172564918, 5.225623075694309, 6.665301431763159, 6.765152205387858, 6.321666251288438]"
NU00163,kelvin_log,0.0102726776943283,0.0089624051931009,True,"[0.9174176455732697, 2.651876228476442, 4.464476923547888, 2.763230370944317, 5.822848454238093]"
NU00183,kelvin_log,0.012197903590019,0.0116773953105985,True,"[2.800667765991646, 4.491313068890402, 3.745191517628117, 5.466413541094744, 7.62607362675922]"
NU00184,kelvin_log,0.0107887838949138,0.0101027701838518,True,"[2.6312943583791117, 1.5643409544392974, 5.441819017803904, 4.605636434876484, 4.124849870142537]"
NU00185,kelvin_log,0.0179055907786366,0.0176567180906622,True,"[4.274392077475576, 1.813214216563136, 3.7052994797128678, 4.908395000465158, 6.290467187112064]"
NU00186,kelvin_log,0.023086864944955,0.0229587527258198,True,"[7.115433031949189, 2.1076900706059853, 4.04402371752105, 5.080806299062236, 7.897687585274403]"
NU00187,kelvin_log,0.0141568076282678,0.013805239620482,True,"[2.0406062580805666, 1.4309812058235754, 2.4352934958178243, 3.562989343731224, 3.9637378792806124]"
NU00188,kelvin_log,0.0119552064098572,0.0117000640978763,True,"[7.081646211648077, 4.901874326327703, 5.551371430033356, 7.426224359650504, 5.69309114465801]"
NU00189,kelvin_log,0.0112348012785166,0.0111504917926993,True,"[5.358030989058018, 5.144584050971755, 4.580215732864456, 7.115463961303048, 7.726268610211741]"
NU00190,kelvin_log,0.0304701299678895,0.0318334962416119,True,"[6.42102405974602, 1.0944295231636976, 9.311852136252245, 2.6699418603721927, 5.580657753250688]"
NU00191,kelvin_log,0.0302693028554858,0.031350766934034,True,"[4.137960648934301, 8.455867470402714, 0.4115186034717781, 13.369896068295002, 15.14144563711159]"
NU00192,kelvin_log,0.009794518708028,0.0096639500685675,True,"[7.413337854924592, 4.3385779162550175, 11.972105865316085, 21.961872945459593, 15.226110361768315]"
