curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00593,kelvin_log,0.0146164676103156,0.0138382004998063,True,"[1.298167578298637, 3.9433527334781333, 9.983817322596424, 2.3646768899509003, 5.299139286318995]"
NU00594,kelvin_log,0.014490914990087,0.0137243779360305,True,"[1.1946908299401269, 3.8512066858486156, 10.195040606900733, 2.098587431182751, 3.683442526790545]"
NU00595,kelvin_log,0.0093924879960697,0.0092746675101182,True,"[0.907527865750707, 2.381930591523702, 4.433943177478196, 1.7479133163827572, 4.05080816871789]"
NU00596,kelvin_log,0.0171495772257815,0.0171161742700725,True,"[1.890632303498257, 0.6452881770158386, 3.1469709699772257, 1.1733069584189404, 3.1471856045287394]"
NU00597,kelvin_log,0.0109101830300497,0.0105425118460679,True,"[5.03715932867219, 2.036650982360951, 11.478967624506042, 16.808583533190895, 14.282632085777522]"
NU00598,kelvin_log,0.0132518771086194,0.0132945728982297,True,"[3.1568928357902815, 1.57112562016257, 4.775097403481463, 6.124743577947604, 7.49464292819452]"
NU00599,kelvin_log,0.0618944755966134,0.0622240622793109,True,"[16.08601124286299, 5.4873503253932325, 9.619777458010924, 1e-06, 6.0452331454725545]"
NU00600,kelvin_log,0.0392090646172866,0.0345132649920851,True,"[10.20924079329223, 10.524144985975688, 4.124976445504721, 1e-06, 9.13816706412868]"
NU00601,kelvin_log,0.031723881639416,0.0319633244744156,True,"[6.0102226098721605, 8.149681930554362, 9.701527520069705, 1e-06, 1.752738458631981]"
NU00602,kelvin_log,0.0279044720614209,0.0274436623596797,True,"[5.137894616749991, 4.373826689351778, 5.684166748225922, 1e-06, 6.844075163130993]"
NU00603,kelvin_log,0.0289073852628836,0.0279235417261741,True,"[3.7581137635560387, 2.6258965523746776, 1e-06, 4.245137924999548, 7.911882378026232]"
NU00604,kelvin_log,0.1594364563593744,0.15,True,"[48.44312845537056, 1e-06, 1e-06, 4.0034561113953, 1e-06]"
NU00605,kelvin_log,0.0704659699236498,0.0702622730400888,True,"[20.19709779256801, 1.0245596664673344, 8.348820306305724, 1e-06, 1e-06]"
NU00607,kelvin_log,0.0232373523503396,0.0235685415239455,True,"[3.1951459275915646, 3.2254500638713752, 1.8744745847738244, 0.6036482704414751, 4.697501716465852]"
NU00608,kelvin_log,0.023876113106046,0.0242805249672118,True,"[2.2790567188505313, 0.30742886682762105, 2.9767739458753955, 0.08573473608891086, 2.9690341952493666]"
NU00610,kelvin_log,0.0211991597144972,0.0209062737748601,True,"[3.5940567643602757, 5.931694958529975, 4.873180835588931, 1e-06, 1e-06]"
NU00611,kelvin_log,0.0376392234686622,0.037715453687768,True,"[2.313345115396575, 3.4512604403899085, 4.486001837611884, 1e-06, 0.3878456869265206]"
NU00612,kelvin_log,0.0264286179791326,0.0264386282187605,True,"[1.8278943442922915, 0.36948560304699885, 1.341302986806014, 0.186854445877412, 3.3642772452303773]"
NU00614,kelvin_log,0.0298453474885784,0.0294935837581177,True,"[7.903640252948225, 6.564297518384675, 9.949853630975467, 1e-06, 1e-06]"
NU00615,kelvin_log,0.0143376001651285,0.0143485732919482,True,"[2.485646652984153, 4.303519630117428, 4.408548182069939, 1e-06, 1.792342734640093]"
NU00616,kelvin_log,0.0351368902307051,0.0350763397008505,True,"[1.8437818003673319, 0.27458767297835296, 2.4899594917824115, 0.027939231296343313, 2.8566441532441558]"
NU00618,kelvin_log,0.0228234665558786,0.0223009740979756,True,"[2.5774837535769435, 4.273704759093974, 6.766557512967487, 1e-06, 1e-06]"
NU00619,kelvin_log,0.0169582792069825,0.0157619200284765,True,"[2.4291608138411367, 2.05407822905982, 3.5176609939098444, 0.040214673433861, 2.42095505732009]"
NU00621,kelvin_log,0.0255609418969934,0.025301171106911,True,"[3.458763140130222, 4.644650116211308, 6.757614445246765, 1e-06, 1e-06]"
NU00622,kelvin_log,0.0209825562652344,0.0205326819770096,True,"[3.1098548105157007, 1.8041437028370375, 1.7355125806035296, 4.479089517087727, 1e-06]"
NU00624,kelvin_log,0.0262093017343788,0.0250666538433628,True,"[1.8896728701179455, 6.3410194728930485, 5.804533326901285, 1e-06, 1e-06]"
NU00625,kelvin_log,0.0216917559370744,0.0211663403716729,True,"[2.0811279782336607, 3.5435973901046434, 5.264018762753057, 1e-06, 1e-06]"
NU00626,kelvin_log,0.0287352071125152,0.0284463498747299,True,"[0.7856145240518378, 1.0082218739233026, 1.0722751488373254, 1.2133446584044902, 1.3181357769071589]"
NU00628,kelvin_log,0.0294153221712407,0.0287966520339684,True,"[4.958311713600377, 5.8337480892840015, 5.026347078960223, 1e-06, 2.139282587186957]"
NU00629,kelvin_log,0.0403057695491944,0.0399739819022671,True,"[3.5319937046138947, 3.9425750718179002, 4.917437329508381, 1e-06, 1e-06]"
NU00630,kelvin_log,0.023018126996747,0.0231534207709168,True,"[1.2071307462226533, 1.4290725684305237, 0.9490972521814278, 1.6456225419218369, 2.9668925441942666]"
NU00632,kelvin_log,0.037738908636431,0.0375978765646436,True,"[3.64401703383544, 2.3650665790842957, 4.271119501993218, 1e-06, 0.33195401781185574]"
NU00633,kelvin_log,0.0295059909228615,0.0291173508230428,True,"[2.0596348804508007, 2.854733588722752, 4.449016162804299, 1e-06, 1.55441894903963]"
NU00634,kelvin_log,0.0238883279940067,0.023968277650239,True,"[2.9584744478847584, 1.2058221202095807, 3.060820282930772, 1.9327428666939719, 1.5662487462426329]"
NU00636,kelvin_log,0.0476723558312466,0.0478236347764449,True,"[11.026530399891936, 3.4335920772109882, 8.911666477185538, 1e-06, 1.2102038714416459]"
NU00637,kelvin_log,0.0199488138935456,0.020081390164834,True,"[2.192419495067161, 3.7692740306906725, 4.1966334662954665, 1e-06, 1.0770039886529685]"
NU00638,kelvin_log,0.0449796271082416,0.0449593678585781,True,"[2.3560001220862747, 0.528123997275155, 1.2890998927982065, 0.780378862865341, 2.926613115489357]"
NU00640,kelvin_log,0.0206940968447373,0.0201720728029985,True,"[1.7996719940146095, 5.78168513665966, 6.60910594450029, 1e-06, 1e-06]"
NU00641,kelvin_log,0.0238369484738188,0.023655007327008,True,"[2.4448439100372403, 4.289900058148095, 5.863076558377554, 1e-06, 1e-06]"
NU00642,kelvin_log,0.0294912980113449,0.0288232505211822,True,"[1.7308544090844251, 0.14772578924910063, 2.6009186230178356, 1.9517554381121873, 1.1760695763130402]"
NU00643,kelvin_log,0.0308969329097706,0.0272818612374126,True,"[0.7878910277941806, 1.0969929385896289, 1.547982837858324, 0.555062257698543, 1.8926200229574266]"
NU00644,kelvin_log,0.0084612605822971,0.0077276487185147,True,"[1.6477050248248037, 2.2065289363832217, 2.677730246003229, 0.5550412403342597, 1.8531256545492396]"
NU00645,kelvin_log,0.0478286123315683,0.0480746397629113,True,"[3.254185833741237, 1e-06, 3.1898052217338044, 0.510234825304322, 1e-06]"
NU00646,kelvin_log,0.016696003433072,0.0123111563208978,True,"[6.256113195361714, 9.485112453641943, 30.34979441165528, 18.32810410143238, 16.27290657603629]"
NU00647,kelvin_log,0.0145037241227734,0.0120722663081503,True,"[0.7498193635450872, 19.879140731863163, 26.580796297402266, 1e-06, 24.994897270099653]"
NU00648,kelvin_log,0.0251518088416552,0.0238434896744736,True,"[12.019496225906657, 10.634363747239105, 30.486749852913604, 1e-06, 11.417502190309742]"
NU00649,kelvin_log,0.0196233120712243,0.0171524623838175,True,"[15.035908029989958, 8.590503882391477, 12.66971973954687, 11.208723817822822, 21.023870421832793]"
NU00650,kelvin_log,0.008077049936263,0.0065851731938303,True,"[1.2963984995510538, 9.765152950421905, 10.53806562434518, 0.804378026314111, 6.677526121652368]"
NU00651,kelvin_log,0.0143371257691283,0.0117921741925717,True,"[7.620428761639195, 4.27279501651442, 10.009821689805927, 0.7297399237597485, 7.203363619380131]"
NU00652,kelvin_log,0.0058390672787534,0.004433333597101,True,"[7.429789269877503, 6.405552922061337, 9.110272102758167, 5.192740490101663, 7.6994672908446775]"
NU00653,kelvin_log,0.0059785331265546,0.0041629014568535,True,"[4.0211315687928035, 7.40169069579831, 10.04577837632692, 12.317610257634051, 8.594449415702574]"
NU00654,kelvin_log,0.0145145155448207,0.0144507102435354,True,"[4.856484875996273, 15.279040099412207, 19.909693543890274, 4.431518693019261, 34.9423864700206]"
NU00655,kelvin_log,0.0386873816274233,0.0390597955253878,True,"[2.0741418036723847, 12.181745741535469, 20.05476584501104, 1e-06, 35.774687510179994]"
NU00656,kelvin_log,0.0092935269243345,0.0091674738659132,True,"[1e-06, 1e-06, 49.21893208214236, 10.161035260461038, 17.74613308702633]"
NU00657,kelvin_log,0.0076682771528923,0.0075446454068489,True,"[1e-06, 0.24773166182611295, 30.422765306693094, 3.0591339193238896, 24.346703431839813]"
NU00658,kelvin_log,0.0189195099137001,0.0185435373089963,True,"[5.617595714332706, 13.423841664305645, 3.7282723690731023, 16.07036519059858, 7.255955374432563]"
NU00659,kelvin_log,0.0168521801328319,0.0163926001952855,True,"[0.9135090700710045, 7.009267471660709, 6.067973650087852, 9.43725685337478, 3.92802604244388]"
NU00660,kelvin_log,0.0123947034320649,0.0115654583250494,True,"[2.7699735751585437, 7.230790177238521, 13.146175049538439, 10.985161326637584, 4.320501285352228]"
NU00661,kelvin_log,0.0109444433234043,0.0102172944940197,True,"[2.530636585916035, 1.6465739419288787, 6.144307490450777, 7.793324181400992, 4.5510818234177375]"
NU00726,kelvin_log,0.0107653500902126,0.0096840592266897,True,"[5.850322732754259, 12.362259347665166, 20.169173070458736, 0.3094231291464422, 14.223684413280596]"
NU00727,kelvin_log,0.0136418404773572,0.0114235862298219,True,"[2.101531076171967, 5.750748040163935, 6.447869972821285, 3.251839184146208, 6.809323502116778]"
NU00728,kelvin_log,0.0194361088584822,0.0185791444631751,True,"[0.93870674148256, 14.398039068746492, 14.522366480269387, 18.2276757091863, 4.428690666713721]"
NU00729,kelvin_log,0.0531077537482101,0.0557475094152825,True,"[1.3834264602955215, 5.658004091460436, 7.641893877023747, 1.9952733813118257, 2.945951137259609]"
NU00730,kelvin_log,0.0122859948858875,0.0113064063088643,True,"[8.36806199828841, 24.942043570232645, 42.11933393639608, 1e-06, 5.633913619252341]"
NU00731,kelvin_log,0.0141052386146497,0.0110858669930351,True,"[3.9193535361285474, 8.652089111524466, 3.6496562926623253, 10.677985861084787, 8.727058057640413]"
NU00732,kelvin_log,0.0151567483079667,0.0148927815841233,True,"[8.815157131334768, 10.740605344210863, 9.151742477457372, 7.075790086735211, 17.13837762176722]"
NU00733,kelvin_log,0.0260989471519728,0.0255771937847211,True,"[1.6062390777406463, 7.381867113548635, 4.293599209547029, 4.564529744280466, 8.378023366244149]"
NU00734,kelvin_log,0.0075485404260436,0.0065335303323732,True,"[11.871643362100237, 19.32229032492927, 31.51394555833252, 6.767866280741561, 26.64970755933509]"
NU00735,kelvin_log,0.0265146755102205,0.018247009257938,True,"[0.18797727272440745, 9.076647186004806, 8.840390802284443, 26.778966580190506, 15.564855863272195]"
NU00736,kelvin_log,0.0165364588376742,0.0165764708843927,True,"[5.9144145712380505, 17.86870126384312, 18.64926946873559, 15.080485798050454, 9.82419837013711]"
NU00737,kelvin_log,0.0244645739355548,0.024348500458062,True,"[2.565168049676461, 8.697061005154035, 1.4991403036621715, 25.254326860407904, 12.222662356184482]"
NU00738,kelvin_log,0.0307302480333348,0.0266116268417314,True,"[1e-06, 4.222203749449141, 11.240797169865699, 0.19050617694243174, 4.785880800368203]"
NU00739,kelvin_log,0.0117901651243905,0.0098867090453689,True,"[4.783812834345204, 11.243382708451833, 20.363835896542682, 8.717597779627916, 8.793580421972223]"
NU00741,kelvin_log,0.0171697582589481,0.0161527793821694,True,"[1.8174595159418594, 9.9069551986109, 15.515208683757258, 15.581075084500577, 7.03212518873467]"
NU00743,kelvin_log,0.0201561705344525,0.0189114926550292,True,"[2.636781667529822, 24.849843031762394, 42.32431811026751, 1e-06, 1e-06]"
NU00744,kelvin_log,0.0171137749689952,0.0160307766647453,True,"[2.0076502190949896, 4.4719175644829, 5.0194683006521545, 9.911879460761572, 4.477352483270415]"
NU00745,kelvin_log,0.0251135870145494,0.0247681319000791,True,"[10.358756079259068, 13.068162881430698, 22.99222499124417, 8.37596199691254, 4.419431811468184]"
NU00746,kelvin_log,0.0204362386827966,0.0174669525456155,True,"[6.442917588441744, 6.056637913871849, 24.5167599919906, 1.247092362449809, 18.130327795665462]"
NU00747,kelvin_log,0.0094813442632989,0.0084751030348479,True,"[11.91899967452895, 17.249712237196473, 42.26417529329559, 1e-06, 21.030070668695505]"
NU00748,kelvin_log,0.0181581409007419,0.0176961466191106,True,"[3.7997258439988952, 8.762287773522987, 1.9791953466429608, 24.064207018920147, 14.546929490966425]"
NU00749,kelvin_log,0.0186685061642396,0.0184800983139723,True,"[17.96392549825172, 13.543654870700335, 15.89081727841821, 13.810585152601668, 17.18216283856044]"
NU00772,kelvin_log,0.0027653126206661,0.0025460914008326,True,"[0.08930879983619629, 0.6806085179994329, 0.8644638990227977, 0.21590706930896517, 0.6010418517853564]"
NU00773,kelvin_log,0.0049394272392026,0.0042509172331458,True,"[0.38038743382214135, 1.039601856367106, 1.4513808913053277, 1e-06, 0.892241222677758]"
NU00778,kelvin_log,0.0197151797005341,0.0193984268595998,True,"[26.793533969922365, 17.665821444101148, 105.70769317353623, 1e-06, 1e-06]"
NU00779,kelvin_log,0.0223583408499907,0.0211477716140164,True,"[9.060178778691439, 0.9847577111673611, 12.495499972979902, 1e-06, 6.723001148193305]"
NU00780,kelvin_log,0.0091364505171602,0.0088351912115733,True,"[15.612742966068428, 19.320653846731275, 14.942482696935409, 1e-06, 5.883182119856656]"
NU00826,kelvin_log,0.0128209206424243,0.0125153132219004,True,"[0.39640573852154354, 1.0365776461887417, 3.4295204202500065, 7.136038770208967, 2.932769443821185]"
NU00827,kelvin_log,0.0085136287994907,0.0082612008335642,True,"[3.252931792372955, 1.0362296996724805, 2.6355497524483744, 9.6852872414147, 5.6197094079089505]"
NU00831,kelvin_log,0.0202743521530958,0.0204054950234203,True,"[0.3784941579341115, 2.307787215433827, 3.239325387549567, 0.45961882884928007, 2.583262530706396]"
NU00834,kelvin_log,0.0191623421899327,0.0177031060745806,True,"[1.7595932751470027, 0.21854089693685363, 4.884997153510436, 0.5464501334555241, 3.4136186477527235]"
NU00835,kelvin_log,0.0211328592586918,0.0181505950654833,True,"[2.1225053585612987, 0.2554364117850211, 4.960624065224896, 4.208562627941646, 2.5254972041585306]"
NU00836,kelvin_log,0.0071641731086001,0.0058797464441166,True,"[2.4455862381425875, 2.070447936638057, 4.830183670880784, 6.957283899845961, 5.561449615644942]"
NU00837,kelvin_log,0.0067642357443752,0.0055753270703893,True,"[3.2481278658109756, 1e-06, 6.888290737219618, 6.290570773533631, 4.4915312428721]"
NU00838,kelvin_log,0.0082683343694669,0.0076948499591013,True,"[5.432370718223979, 3.4016089978381516, 9.622438898722704, 0.4018356185840631, 6.758286537263189]"
NU00892,kelvin_log,0.0236260973782664,0.0241657666703108,True,"[15.200541819971216, 17.44971315030786, 34.10635228605391, 1e-06, 8.06510784746547]"
NU00893,kelvin_log,0.0278955112754401,0.0278833179595067,True,"[17.86984516155999, 10.95730075678109, 14.36887608791894, 1e-06, 30.305705094334172]"
NU00894,kelvin_log,0.0133756198303473,0.0130202992538627,True,"[4.060532837740571, 7.998649724378314, 11.658518167751037, 9.214396761285373, 14.239300959892683]"
NU00895,kelvin_log,0.0419490168846127,0.032029152113661,True,"[6.060517860437222, 6.571246461298936, 8.287499690393012, 31.20196739246922, 1e-06]"
NU00896,kelvin_log,0.07686898691853,0.0752858996826469,True,"[1e-06, 6.412616964587038, 18.592143527285344, 1e-06, 1e-06]"
NU00897,kelvin_log,0.0165178617910843,0.0162813685337807,True,"[17.284110081302916, 21.449399808845378, 4.4357329326643, 13.797001274387563, 30.821246772137734]"
NU00898,kelvin_log,0.0146804408745287,0.0145658091516066,True,"[13.781883259695201, 12.506965212522779, 4.659400599256133, 2.8374065371257036, 41.393478098239406]"
NU00899,kelvin_log,0.0140066749497194,0.013404560977129,True,"[4.041987910399241, 11.996315744829785, 5.294793922882366, 16.30873157715223, 13.857714973576549]"
NU00900,kelvin_log,0.0090226660161614,0.0089108554947625,True,"[5.400876293399567, 19.808643542639196, 12.305745332748455, 7.818535148301097, 18.621951007458627]"
NU00901,kelvin_log,0.0191405903327791,0.0194191451175715,False,"[15.747764218326544, 35.622744546434376, 62.39355067266406, 1e-06, 23.72534352611828]"
NU00902,kelvin_log,0.0102117840713212,0.0101311234556787,True,"[14.897258800240918, 19.259873306743195, 11.126065432364056, 5.651198367307841, 22.502566357268964]"
NU00903,kelvin_log,0.0111751003752344,0.0110067385040822,True,"[7.4487495984613865, 8.983038812523054, 18.371231582413998, 9.27715068445443, 7.616988587378717]"
NU00904,kelvin_log,0.0164757516180701,0.0164482742266719,True,"[12.335216479518218, 17.487763517822536, 11.872995023083876, 1e-06, 20.141553356442184]"
NU00905,kelvin_log,0.0230389944741589,0.0227309576207529,True,"[20.05274741130772, 23.297917000101435, 9.525332858895489, 9.90246475984684, 1e-06]"
NU00906,kelvin_log,0.0122251573316219,0.0120646520149129,True,"[18.847657810253846, 41.28212890803378, 28.807224319615493, 1.414330368884933, 35.587927890691304]"
NU00908,kelvin_log,0.0536956706112483,0.0538927556148039,True,"[1e-06, 10.666515373194766, 7.277515872678197, 1e-06, 11.641276604665965]"
NU00909,kelvin_log,0.0209220075324772,0.0197765290770418,True,"[19.37520672745041, 13.066502534107364, 21.707833732444623, 0.9566317474010703, 22.975173645338153]"
NU00910,kelvin_log,0.0048460000797709,0.0044645017194411,True,"[0.8820054078116679, 16.038583793602992, 20.74601675825175, 4.478294281991124, 17.034132526685227]"
NU00912,kelvin_log,0.0042572319018334,0.003938884595043,True,"[3.462163914189861, 18.531908927275527, 23.78580733780054, 5.127822600282232, 18.71710112818498]"
NU00913,kelvin_log,0.005670574573676,0.0052115202027307,True,"[1.7145701531378277, 17.41926779842261, 22.209575995811985, 5.440177766338452, 18.54554823904185]"
NU00914,kelvin_log,0.0070931069752249,0.006618620273062,True,"[8.40647384581054, 16.177634561569043, 18.90484619946261, 4.422587480564863, 17.28630651172894]"
NU00915,kelvin_log,0.003050668312491,0.0027999706142099,True,"[1.3289092934085067, 13.557266136114297, 15.465936062448767, 4.94887128493794, 11.960466725570004]"
NU00916,kelvin_log,0.0047108010468067,0.0045971010422859,True,"[1.7008858516639087, 36.406099215185925, 38.19370368487159, 15.303160569237896, 35.12877220368329]"
NU00917,kelvin_log,0.0039976838664684,0.0036613346181304,True,"[5.025804429857958, 15.988489401053574, 18.46963883411073, 6.4583243118634845, 15.49175704898145]"
NU00918,kelvin_log,0.0047462539639523,0.0043288537746251,True,"[3.7218764320777225, 13.5883469236935, 15.654635402972703, 5.904405955968838, 12.438826857622638]"
NU00919,kelvin_log,0.0052372722019575,0.0047911235608595,True,"[1.6465152147141093, 12.032316628698071, 15.228352365421625, 4.723726472630042, 12.625985554198603]"
NU00920,kelvin_log,0.0075608954581357,0.0069277859161191,True,"[4.516830469871798, 9.769527513062188, 8.539217405324438, 4.7471358129155945, 10.180547755526895]"
NU00921,kelvin_log,0.0032650400199619,0.003031725089921,True,"[7.49909887949624, 27.931170559413687, 35.149419260360176, 9.263348292353879, 23.347829697689473]"
NU00922,kelvin_log,0.0048373516288353,0.0044485715023093,True,"[3.5632718229340683, 14.828751317724132, 18.50082486684574, 5.971780343877929, 16.19871948422582]"
NU00954,kelvin_log,0.0089308316930943,0.0090681915415226,False,"[16.088724930350736, 2.4685583226697783, 81.78179045382723, 78.28001184480064, 63.38883355531387]"
NU00955,kelvin_log,0.0094429780493906,0.009539966395928,False,"[6.104287147029051, 1e-06, 50.20639437606122, 55.61103622071162, 44.06178265880343]"
NU00956,kelvin_log,0.008497551877376,0.0086278663005889,False,"[1e-06, 9.055563371966771, 23.484566690741456, 38.95655713773917, 41.81373689003121]"
NU00957,kelvin_log,0.0143426328174103,0.0142273130936021,False,"[1.7445395041404272, 7.001912391571581, 19.495632817783193, 20.37350403429538, 31.561361637668103]"
NU01117,kelvin_log,0.0091122986227992,0.0090383579300749,True,"[4.5493953320289435, 5.351317162503073, 4.631878606235148, 7.343097231159666, 7.361553886802828]"
NU01118,kelvin_log,0.0134407317604093,0.0129537196703974,True,"[25.680467247025078, 23.17463679252699, 21.856292609892336, 15.38031508607804, 14.918289265657299]"
NU01120,kelvin_log,0.0153991261877415,0.0093941798535728,True,"[32.89842618091453, 6.955416909295892, 85.97866098133058, 21.30487315141683, 63.24206671908289]"
NU01124,kelvin_log,0.0087956514765173,0.0078827878552168,True,"[1e-06, 5.917837489213052, 7.661686502302234, 7.346263425947938, 9.306180283244558]"
NU01125,kelvin_log,0.0047285679179185,0.0041786512124498,True,"[0.02755311452396315, 7.1765440785339445, 6.540243636542779, 11.133395576737882, 9.315843038311067]"
NU01171,kelvin_log,0.0310485927666732,0.0307490374771797,True,"[1e-06, 1.676259089131666, 5.741899949412401, 1e-06, 3.1182638685556405]"
NU01203,kelvin_log,0.013821412461441,0.0110919848879971,True,"[10.805523780808613, 19.93002387960565, 12.31502951384299, 0.6408844461314455, 10.050255658121232]"
NU01245,kelvin_log,0.0251563956582903,0.0244821505623488,True,"[1e-06, 1e-06, 2.942961379259201, 21.98398306837086, 14.301396880173895]"
NU01247,kelvin_log,0.016460922006692,0.016374043714867,True,"[7.023107292776145, 4.3369702298511825, 5.433688935513057, 11.659280672686752, 7.75405857415804]"
NU01251,kelvin_log,0.0344484581456494,0.0349988235443522,True,"[1e-06, 1e-06, 14.84631584441563, 10.385406778913886, 1e-06]"
NU01253,kelvin_log,0.0316618670872448,0.0298783630516622,True,"[1e-06, 1e-06, 11.39135086137549, 15.483922891839361, 1e-06]"
NU01255,kelvin_log,0.039090948124523,0.037704291688628,True,"[1e-06, 1e-06, 11.964995907615165, 9.930439241276964, 4.654072208916928]"
NU01257,kelvin_log,0.0347238322085823,0.035532688366488,True,"[3.65665034276757, 1e-06, 7.819624467789693, 4.702721488510526, 8.17823586544032]"
NU01259,kelvin_log,0.0248892678908023,0.0249596984837375,True,"[1e-06, 1e-06, 17.57870286656166, 7.131475061078055, 1.2280910550392734]"
NU01325,kelvin_log,0.0112207070863577,0.0106120318298123,True,"[10.294892248239996, 20.44525159213647, 65.86066901788526, 17.07021290284056, 31.37203868936061]"
NU01353,kelvin_log,0.0057995014962701,0.0055506411655837,True,"[5.383674149853675, 1.1858795564598874, 5.156631478485491, 7.147521552732505, 6.079640400470736]"
NU01354,kelvin_log,0.0033301131338624,0.0032513489793004,True,"[0.42581293370863826, 3.57856445300176, 3.0352657423700102, 8.380926373422122, 5.793251829995191]"
NU01355,kelvin_log,0.0124424631183808,0.0118217735552419,True,"[1e-06, 2.6275830620265848, 7.9368288915378695, 7.216558757171138, 8.809371784081645]"
NU01356,kelvin_log,0.0036844146514479,0.0035144308593236,True,"[1.7430756654146677, 6.654803909888371, 8.893067724303139, 7.289496947161817, 8.702895650464304]"
NU01357,kelvin_log,0.0045038704069769,0.0044946391545474,True,"[1.3558460815912647, 6.497115576407752, 12.73810694944105, 1.7195961793067154, 7.773055605730154]"
NU01358,kelvin_log,0.0080866853592744,0.0080409834613043,True,"[0.7745823707433008, 10.3727858294177, 14.843733527808878, 3.5314496253973546, 7.8285483666646325]"
NU01359,kelvin_log,0.0123386622587716,0.0122693639450851,True,"[1.1691316511144085, 5.922189123817465, 7.167796456840476, 3.9892071010133177, 10.756486998973974]"
NU01360,kelvin_log,0.0188483964245943,0.0183638216186401,True,"[0.7070417768259376, 9.919941780730914, 6.5085317683191874, 8.915603919786433, 4.0477374689567265]"
NU01361,kelvin_log,0.0089143739600521,0.0088242611414987,True,"[0.3845600371468555, 0.7261531358877344, 7.624477774802976, 3.789009688301353, 5.596678066241544]"
NU01372,kelvin_log,0.0131573952814431,0.0119765306868329,True,"[3.1657219090523068, 8.171832579097666, 4.025895060292553, 3.5265610547510895, 4.347868502952095]"
NU01373,kelvin_log,0.0110768309199033,0.0108069738855408,True,"[2.610687591205979, 8.507642308277726, 8.64848583748548, 1e-06, 2.3640096066363716]"
NU01374,kelvin_log,0.010979780808749,0.010249318012759,True,"[2.959481804725509, 1e-06, 30.40236662091204, 27.38290587644093, 26.38265667252392]"
NU01375,kelvin_log,0.0077492760387635,0.0075419252045943,True,"[24.188500191109107, 30.69878322279134, 60.56875444896653, 36.012913329044856, 49.78501080308104]"
NU01404,kelvin_log,0.0217962547050461,0.0216923819238209,True,"[1e-06, 6.05408029394261, 20.21156239093634, 1e-06, 4.926003018213257]"
NU01405,kelvin_log,0.0156332220867907,0.0148347065152168,True,"[1e-06, 3.3695671461980896, 14.991761893148587, 2.5316248490238005, 7.899404667279871]"
NU01406,kelvin_log,0.0204468877728643,0.0208212662327335,True,"[2.497905174268564, 0.7752825024048472, 12.55201722519011, 4.510495572183631, 8.248626174182107]"
NU01407,kelvin_log,0.030293902907037,0.030426884109998,True,"[1e-06, 1e-06, 9.076015049439963, 8.107125281407155, 4.1428429511736615]"
NU01408,kelvin_log,0.0355847001296999,0.0308412961954643,True,"[1e-06, 2.8907667254277203, 1e-06, 15.053134217833932, 1e-06]"
NU01409,kelvin_log,0.0050451965196816,0.0042384611049438,True,"[1.695627613344818, 0.057588222098602856, 0.9889543389708338, 6.251565171033933, 2.9648649720605253]"
NU01410,kelvin_log,0.0052466320502458,0.0048659865169721,True,"[0.6651534474980016, 1e-06, 41.429263535922225, 27.267504039289364, 32.24037033924156]"
NU01413,kelvin_log,0.0132854996499663,0.0120580829569071,True,"[1e-06, 4.62983006113715, 12.22791860640843, 19.355463940157723, 18.532628576886374]"
NU01414,kelvin_log,0.0169593221533938,0.0158739623685954,True,"[0.16101059316068622, 2.6568818900109883, 17.67143623008879, 10.735863120225169, 15.635276357034654]"
NU01415,kelvin_log,0.0181072078450899,0.017389583807903,True,"[1e-06, 2.6773508682443956, 15.70126290040163, 1.7631340532833553, 7.10686708344148]"
NU01416,kelvin_log,0.0111961077179345,0.0106645063573283,True,"[1.6203870050667153, 5.702329685441434, 16.578086995142318, 18.505792099409828, 23.231983562748123]"
NU01417,kelvin_log,0.0094395849407342,0.0086324547445775,True,"[1e-06, 3.488933948334186, 15.481242553090961, 20.523707536718092, 17.697888373287192]"
NU01418,kelvin_log,0.0187472929242485,0.0166145427267005,True,"[8.265063379712435, 4.13495224940525, 16.98169989033238, 27.532899934034404, 9.691198561449887]"
NU01419,kelvin_log,0.0154189004239461,0.0153199766977449,True,"[1e-06, 2.261182827883347, 12.072709363480932, 19.259819230431344, 18.279895394298755]"
NU01420,kelvin_log,0.0091183213956933,0.0081809504172829,True,"[1.9230191204480664, 5.323748564926098, 2.4958595679638127, 21.09923361965882, 12.386221762456131]"
NU01421,kelvin_log,0.0168139621961902,0.0144734948811534,True,"[1e-06, 4.031744716486877, 2.2018630625044655, 19.93045470153538, 9.53043361821063]"
NU01428,kelvin_log,0.0105669952233214,0.0099597851119967,True,"[4.854359529094821, 1.9073778085035566, 22.533903053665142, 29.361858764180145, 34.83590211811376]"
NU01429,kelvin_log,0.0054093970581575,0.0049618730612973,True,"[9.777304141675309, 3.3070813695692225, 23.255890805434706, 35.700626921938664, 26.416544764021925]"
NU01430,kelvin_log,0.0175681482352724,0.0154339676467234,True,"[9.439736508059966, 7.82369732200736, 19.197913792860923, 43.14518588956567, 15.309177554167157]"
NU01431,kelvin_log,0.0100584614911054,0.0099062911208873,True,"[1e-06, 1e-06, 22.31390602827635, 33.32861294731009, 16.34961880719548]"
NU01432,kelvin_log,0.0107808272209777,0.0099396448365811,True,"[10.109504732989963, 4.752597974358239, 11.985537322939845, 21.929032742739782, 19.120344529884076]"
