curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00693,weibull,0.0628511438803947,0.0646548076803567,True,"[18.61577581763085, 3.598731132461209, 0.550583850703956]"
NU00694,weibull,0.0127358142745491,0.0128671524231866,True,"[56.863593902437245, 5.937694131099542, 0.5159679073626158]"
NU00695,weibull,0.0338723194268331,0.0339951314599545,True,"[38.45058837972911, 5.158936693485245, 0.6441203736717914]"
NU00696,weibull,0.0250072735929634,0.0255651519879158,True,"[33.32653025943245, 9.457885687256718, 0.6640176002770766]"
NU00697,weibull,0.0530963540481233,0.0535303970352262,True,"[10.861213609985944, 4.795824115004046, 0.6956310207630585]"
NU00698,weibull,0.0623772716893354,0.0606491646598485,True,"[31.831873853705833, 1.9820427482624134, 0.31307737425278837]"
NU00699,weibull,0.0204475641183961,0.0208163264126519,True,"[20.264538487738445, 49.99999999999999, 0.9287867288897622]"
NU00702,weibull,0.012915357224458,0.0128552280390005,True,"[59.35634144381179, 5.985598206157954, 0.49546819066821923]"
NU00703,weibull,0.0179592767406844,0.0179740821475665,True,"[36.1402064582475, 4.822393715458422, 0.5394245632886804]"
NU00704,weibull,0.0159374861159727,0.0162901721146183,True,"[29.333861106746742, 8.963314690505158, 0.8036903015822725]"
NU00705,weibull,0.030072067838177,0.0290780810797712,True,"[16.546933894670097, 5.117797795923475, 0.5847124867394452]"
NU00706,weibull,0.0246579397845454,0.0237979425459224,True,"[23.219840517950267, 1.9157216945054463, 0.41841158147674434]"
NU00707,weibull,0.0342969101127534,0.034945683391438,True,"[17.600070433955192, 3.3499891171936818, 0.4800235656913511]"
NU00709,weibull,0.0332181343626845,0.0295493208391456,True,"[13.43032732939341, 0.9456539407876312, 0.36115776230173663]"
NU00710,weibull,0.0279812325366371,0.0281393693237836,True,"[73.28582294156635, 6.632630814072755, 0.5276659636664537]"
NU00711,weibull,0.0176921884506395,0.0178254449993405,True,"[51.34328531969004, 9.570272033540741, 0.7460647753301793]"
NU00712,weibull,0.026821710841801,0.0254759662634661,True,"[32.31117113368642, 3.6964441935365175, 0.545642770606671]"
NU00714,weibull,0.0479520475208855,0.0493306539048986,True,"[52.102081437526486, 3.8329802790169807, 0.33767813370472477]"
NU00715,weibull,0.0421148766275081,0.0433712168330636,True,"[18.352521012348035, 5.9127302385344604, 0.7170432248929326]"
NU00716,weibull,0.02859477981799,0.0270940032544321,True,"[42.046796010566105, 0.010000000000007937, 0.21043355023532764]"
NU00717,weibull,0.0295521749072851,0.0291378599580429,True,"[18.31679744477076, 2.427059243416277, 0.352022699203436]"
NU00718,weibull,0.0126000363649014,0.0126107185050538,True,"[73.79743553380085, 4.5162629092544435, 0.38883400606694607]"
NU00719,weibull,0.0176083566841426,0.0180140674872344,True,"[52.56877288509441, 6.571072251394264, 0.5238008758256321]"
NU00720,weibull,0.0335403661875445,0.0333239762464756,True,"[43.359740886630625, 5.256834877931572, 0.5686808134659418]"
NU00721,weibull,0.035504981899827,0.0341074615851716,True,"[19.69522873659925, 2.394226774335837, 0.6949569407652814]"
NU00722,weibull,0.0386937839872495,0.0399581533845634,True,"[35.19011743520316, 7.60589268800885, 0.5029588633603568]"
NU00723,weibull,0.0678331515919053,0.0702701181122626,True,"[9.228459359960146, 6.9245008428896, 0.7077271245003603]"
NU00724,weibull,0.0963646138615211,0.1097648791648341,True,"[13.634073709697823, 26.124782775029935, 0.9999899999999997]"
NU00725,weibull,0.0429704833336352,0.0431094476171076,True,"[9.818248301292089, 6.3018231049273545, 0.9999899999999999]"
NU00726,weibull,0.0114725345504797,0.0094770875540751,True,"[57.62241210571233, 0.6017089717864195, 0.21663959718926146]"
NU00727,weibull,0.0144658817547578,0.0118857124672381,True,"[24.828464310447263, 0.01000000000007622, 0.13297465803248582]"
NU00728,weibull,0.0232729478925525,0.0225032164970778,True,"[51.917110798709366, 0.6976906275553203, 0.3236668863013355]"
NU00729,weibull,0.0526393957561255,0.0546384152203609,True,"[19.846321460877533, 1.677018501353311, 0.3022769395292941]"
NU00730,weibull,0.0110023661048911,0.0096082246656063,True,"[85.42436714275931, 2.2547149933877733, 0.3599491201344038]"
NU00731,weibull,0.0179120246747028,0.0152624010156995,True,"[32.860929966115826, 0.010000000000995102, 0.1357866369379381]"
NU00732,weibull,0.0200327018555858,0.0199950588821809,True,"[52.09789591661573, 0.1719906109721596, 0.10001000000000856]"
NU00733,weibull,0.0275161733049578,0.027265945597713,True,"[25.935856557886304, 0.8207813057929291, 0.2537733463871275]"
NU00734,weibull,0.0113367568261762,0.0092679206718404,True,"[101.77236095726686, 0.010000000000008785, 0.15697233555391985]"
NU00735,weibull,0.0283701402337694,0.0203478263143079,True,"[58.00117494097791, 0.010000000000000002, 0.3227658761202951]"
NU00736,weibull,0.0163063016592506,0.0163104422884389,True,"[67.48286420041384, 0.2011299372196674, 0.16310013352417096]"
NU00737,weibull,0.0324241256128696,0.0342637621860121,True,"[47.31547784630975, 0.010000000000000075, 0.3069036076777735]"
NU00760,weibull,0.0651168141257991,0.0778021874985994,True,"[14.945562572347198, 1.4344415212953967, 0.42966393652924345]"
NU00761,weibull,0.0241993396641201,0.0182627787895418,True,"[24.648961779228927, 1.1965419671427786, 0.3734382361692328]"
NU00763,weibull,0.0155120970723004,0.0122354119689106,True,"[56.779590162217325, 0.010000000000917782, 0.18235478089990573]"
NU00765,weibull,0.0250152998911046,0.0203835842800213,True,"[32.05825641007896, 0.010000000000239677, 0.14373499561780634]"
NU00766,weibull,0.0237152817212595,0.0233109562253598,True,"[58.964901703867866, 0.3709912332581629, 0.10001000000000002]"
NU00767,weibull,0.0111440386506139,0.0104915970687922,True,"[81.52784917375223, 4.094825006039572, 0.5284994644026373]"
NU00768,weibull,0.0210896482097286,0.019367235547074,True,"[47.94643315026796, 0.010000000000000061, 0.28516615981067545]"
NU00769,weibull,0.0185315454823315,0.014312627939218,True,"[68.26604268150703, 0.029413640549206005, 0.3169930725669233]"
NU00770,weibull,0.0233606834172867,0.0230086131911584,True,"[72.50076324334795, 0.010000001706314446, 0.13327143929821006]"
NU00771,weibull,0.0167239272210895,0.0141196036265,True,"[85.06203462186274, 2.070570500739144, 0.46323438383920695]"
NU00772,weibull,0.0070065249545774,0.0065114916561861,True,"[2.428587435485347, 2.3339955085895348, 0.4785867293223063]"
NU00773,weibull,0.004411684008775,0.0038150789539841,True,"[3.745517373762229, 2.736077582242343, 0.47130733946595266]"
NU00778,weibull,0.0287138406736701,0.0267746062270964,True,"[158.4559737106471, 2.2386936574877407, 0.4764108965899667]"
NU00779,weibull,0.0320520658285079,0.0280901080743132,True,"[31.582973184732477, 0.010000000000001511, 0.19553199846680663]"
NU00780,weibull,0.0059467273776846,0.0057694562768212,True,"[55.57724994929869, 3.40168184208178, 0.3567346144064597]"
NU00808,weibull,0.0143375537887268,0.0142470793844545,True,"[23.08628158586352, 0.6797607899005822, 0.41921280596033833]"
NU00809,weibull,0.0256926344639885,0.02611704972807,True,"[26.709782521186042, 0.010000000000002084, 0.23680631075545297]"
NU00811,weibull,0.0187515604179714,0.0182418295295013,True,"[32.60253732812744, 1.3577433431693666, 0.4114887135984811]"
NU00812,weibull,0.0125215201144321,0.0124273451736972,True,"[43.976690756124384, 0.8094284337173161, 0.3767241240549274]"
NU00813,weibull,0.0115607078240357,0.0117006320614016,True,"[32.81303961665804, 2.1249951621851397, 0.5621666419859112]"
NU00839,weibull,0.0350503264545954,0.0367299108230165,True,"[48.833725858059864, 4.010611956807545, 0.5265642360437506]"
NU00840,weibull,0.0149676792291441,0.0149119692895062,True,"[36.04235019945862, 0.09944481932674154, 0.2454775002401426]"
NU00841,weibull,0.04316344062042,0.0464107994099324,True,"[16.31347205522665, 0.010000000000236455, 0.11061048538466456]"
NU00843,weibull,0.0277285769378139,0.0277153875340721,True,"[12.250727193636722, 0.5385572655475193, 0.12600482036819724]"
NU00847,weibull,0.0162810629444257,0.0162730606038507,True,"[65.94011036672555, 3.4680183432595175, 0.619564235766905]"
NU00849,weibull,0.0266818152736243,0.0262739899113385,True,"[27.346586232312188, 0.3161935819656616, 0.3023966992502288]"
NU00853,weibull,0.0496539913391988,0.0501588097651393,True,"[15.879358940199307, 0.17988535552774798, 0.10001000000069935]"
NU00892,weibull,0.0235886724273181,0.0236446302667801,True,"[76.34968072801388, 2.253891167376495, 0.35926312482117806]"
NU00893,weibull,0.0241340989256657,0.023724150437534,True,"[74.73913972589837, 0.010000000000000103, 0.12944963139573382]"
NU00894,weibull,0.0133548184534269,0.0129295156382369,True,"[47.42873417287685, 0.6694706770352902, 0.33972852792021]"
NU00895,weibull,0.0496512069894394,0.0412737879708578,True,"[47.87334929437942, 0.010000000000000907, 0.3232392667932304]"
NU00896,weibull,0.0689836973170955,0.0732091497167756,True,"[23.07630886428783, 8.06153433121247, 0.8858823848951504]"
NU00897,weibull,0.0181718326275074,0.0182380122149484,True,"[86.21660967355814, 0.010000000000009042, 0.1380970056091858]"
NU00898,weibull,0.0119587256965573,0.011817250451458,True,"[75.48511108352727, 0.16648739476550928, 0.2026779698406702]"
NU00899,weibull,0.0188013349005599,0.0184655636529986,True,"[50.18189365468123, 0.010000000000000031, 0.21847781062003496]"
NU00900,weibull,0.0108253821781668,0.0107293265756538,True,"[63.72867623840726, 1.0254517088816841, 0.2122510442925366]"
NU00901,weibull,0.0150575371456094,0.0151980477171611,False,"[138.20066976961328, 2.8426445651650334, 0.48980587489275357]"
NU00902,weibull,0.0124805040055581,0.0124830971142586,True,"[72.84176546571352, 0.9333606798814315, 0.10001000000000002]"
NU00903,weibull,0.0109620148202063,0.0107091800610411,True,"[52.12043835645863, 1.1258098994914876, 0.3751714863742259]"
NU00904,weibull,0.0135386354973417,0.0134819829511701,True,"[61.993813690036774, 1.76289398554576, 0.2619447497049409]"
NU00905,weibull,0.0237874492047477,0.0239808165557101,True,"[61.43965913816903, 2.5989223621372934, 0.16568306292927235]"
NU00906,weibull,0.0115322150031182,0.0113949131697007,True,"[125.78336895499045, 2.214210740406604, 0.33385348950377497]"
NU00908,weibull,0.0583139576163175,0.0627529765376203,True,"[27.593413437928284, 3.9524250264246685, 0.5697448046476953]"
NU00909,weibull,0.009806929303435,0.0089205966002508,True,"[81.13965683872408, 0.749278022548135, 0.23935092698700872]"
NU00910,weibull,0.0062127100088627,0.005747477037741,True,"[58.93337024245449, 2.141988343982584, 0.45172423574776427]"
NU00912,weibull,0.0047172994192707,0.0043592656625937,True,"[69.70919059095449, 1.9893855050635578, 0.4252166862020577]"
NU00913,weibull,0.0072166390828588,0.0066958761806565,True,"[64.71007037228391, 2.2331480146552742, 0.48619056913044373]"
NU00914,weibull,0.0053743366002006,0.0049688047906579,True,"[65.80170531006378, 1.5357024995674728, 0.3388546217008378]"
NU00915,weibull,0.0077757551812264,0.0071969918463729,True,"[46.86591358570951, 2.051236493330965, 0.4379815421118995]"
NU00916,weibull,0.0080681369362365,0.007922983348813,True,"[125.93957476563621, 1.911054466276458, 0.4328901397926183]"
NU00917,weibull,0.0038486894316481,0.0035156154322948,True,"[61.59583856082182, 1.5896777088877063, 0.36944990846128395]"
NU00918,weibull,0.0020352865867582,0.002,True,"[52.0864886684152, 1.0045563560653383, 0.2358135690230023]"
NU00919,weibull,0.0039169211283081,0.0035748899733815,True,"[46.3650636713591, 1.7175108067018934, 0.3924962703284721]"
NU00920,weibull,0.0119599457306002,0.0111019033861136,True,"[37.265541621485134, 0.662704873188131, 0.10001000000000002]"
NU00921,weibull,0.0048582953371206,0.0044580637149217,True,"[104.41916358412931, 1.5471763982758238, 0.3233577772328268]"
NU00922,weibull,0.0035274816974977,0.0032291151827268,True,"[59.33517265004169, 1.5782390929581283, 0.3747210057295847]"
NU00924,weibull,0.0548631539075934,0.0574060908736187,True,"[25.91120173376979, 5.6355370742882975, 0.7218855885859928]"
NU01117,weibull,0.0069937694395971,0.0069557735202953,True,"[29.15841252687976, 0.010000000000160278, 0.24808203943904553]"
NU01118,weibull,0.0147150803392126,0.0141878421606655,True,"[100.96764925915583, 0.010000000000052429, 0.10127404037904665]"
NU01120,weibull,0.0318901023923025,0.0181760351323896,True,"[225.1763918445332, 0.010000000000000196, 0.28817603275150944]"
NU01124,weibull,0.0059515193235071,0.0052940885298384,True,"[30.45894833991464, 0.010000000000001308, 0.20229036368753608]"
NU01125,weibull,0.0107720947829598,0.0096650653905204,True,"[33.678010387188614, 0.010000000000010476, 0.20770759240737882]"
NU01167,weibull,0.0057933122851911,0.0053652975870052,True,"[303.5317883798223, 2.6740002449618676, 0.42486903092375083]"
NU01168,weibull,0.0149503646865742,0.0137114957401943,True,"[214.6338436102067, 2.9205414834468995, 0.5148283113687636]"
NU01169,weibull,0.0085520621046406,0.0080855291998059,True,"[180.86348185377085, 3.956751348117619, 0.6051450895118737]"
NU01170,weibull,0.013361954869275,0.0131842348118206,True,"[222.78412992807537, 5.520618895712108, 0.6577741504449639]"
NU01171,weibull,0.030892288795319,0.0307725237164649,True,"[10.475381587901882, 3.2639493222546285, 0.6630198761778405]"
NU01245,weibull,0.0249850112151968,0.0240679008232229,True,"[39.631677106693495, 0.010000000006449886, 0.5252893464792665]"
NU01247,weibull,0.0374058800602888,0.0383888487048231,True,"[35.09379926105732, 1.7017467104914743, 0.10001000000000002]"
NU01251,weibull,0.0364895841089676,0.0381278780455099,True,"[24.53335192646746, 2.942965258324572, 0.9422628098784656]"
NU01253,weibull,0.0323149023847322,0.0315027475580455,True,"[26.01522815843544, 2.0379113044616046, 0.9238226373452805]"
NU01255,weibull,0.0403227841379542,0.0395564314635453,True,"[26.103845338137294, 2.067843872661182, 0.7698736920791039]"
NU01257,weibull,0.0342647549002682,0.0348995351726657,True,"[24.471261534270468, 0.2845307141014859, 0.10001000090960553]"
NU01259,weibull,0.0268908541517399,0.0274465330397919,True,"[25.485041159810283, 3.2140768465185414, 0.8997747369032733]"
NU01317,weibull,0.0387097218871091,0.035679613852951,True,"[26.864816036038178, 0.010000000000022704, 0.25719611375402746]"
NU01318,weibull,0.0156147543713094,0.0148204065975094,True,"[42.143929772975206, 2.2244663293868068, 0.4483159634509063]"
NU01319,weibull,0.0444062905618697,0.0421848328651825,True,"[28.471929435864816, 0.8297603982927931, 0.37137631080885875]"
NU01322,weibull,0.0199626510889075,0.0192363894368402,True,"[39.53346797532212, 0.010000000000000746, 0.19702767882123934]"
NU01323,weibull,0.0245552967459518,0.0233676467604293,True,"[74.45827469774453, 0.9443644606385474, 0.3594046276626826]"
NU01324,weibull,0.0456353711859,0.0441590636760365,True,"[14.172790792084156, 1.0946635617004778, 0.25399780264632127]"
NU01325,weibull,0.0136435767019072,0.0127610419969401,True,"[146.66192610999596, 1.87763850579407, 0.5296247273356929]"
NU01326,weibull,0.0157271226528212,0.0115521198923128,True,"[58.633023611746324, 0.6412926556867532, 0.3209421151495568]"
NU01327,weibull,0.0352868635259134,0.0346025477847179,True,"[29.744839649593754, 5.711252806836242, 0.7044896127789997]"
NU01328,weibull,0.010498036567729,0.0090871217728427,True,"[42.267345381064096, 2.799777695219852, 0.4749024318555196]"
NU01329,weibull,0.0165729719814083,0.0161332034271104,True,"[26.994712419258505, 13.01813606703073, 0.8828163639265388]"
NU01330,weibull,0.0098912520842653,0.0074283661769426,True,"[62.0453729010636, 0.010000000000005272, 0.25431181080977827]"
NU01333,weibull,0.023040573220285,0.0219447864988805,True,"[71.40715310317856, 4.051521925084149, 0.4909731576368843]"
NU01334,weibull,0.019119665437266,0.0179379347645901,True,"[108.07627912496208, 5.293261319758794, 0.6975991604258298]"
NU01335,weibull,0.0105689557481567,0.0083171895449278,True,"[89.25741634351445, 1.5480842592284636, 0.3370158504374869]"
NU01338,weibull,0.0100061140925159,0.0083276790447596,True,"[113.11441983577123, 2.8738515355892456, 0.5851658017100494]"
NU01345,weibull,0.0198353034932476,0.0149650037368458,True,"[261.43891051601895, 0.010000000000000002, 0.2138026394378903]"
NU01350,weibull,0.0213216562039952,0.0189127936509496,True,"[34.640938761795496, 3.1277025050857152, 0.4931423089227867]"
NU01376,weibull,0.0283099137565561,0.0269538283747272,True,"[32.99605841717806, 1.4564897388380196, 0.24054685818617022]"
NU01377,weibull,0.0310359902194925,0.0314820456929005,True,"[24.740760825485562, 3.6586665770595994, 0.10001000000000003]"
NU01378,weibull,0.0308123619236746,0.0241176057003779,True,"[17.434092640467483, 0.010000000000000004, 0.4483242899546849]"
NU01379,weibull,0.0218719872263874,0.0187896610277314,True,"[20.750872226765207, 0.010000000000004762, 0.21786858510501358]"
NU01404,weibull,0.018716824026056,0.0186263177501916,True,"[31.193839600147623, 3.581923527854533, 0.6459168782459722]"
NU01405,weibull,0.0163691937689805,0.0156380056573989,True,"[28.59918401336253, 2.783396757021616, 0.68038957757607]"
NU01406,weibull,0.0231209666949378,0.0234502116900708,True,"[28.69902289842433, 1.6982773610323474, 0.5485216988422997]"
NU01407,weibull,0.0339305254654949,0.0344734673397739,True,"[21.08225076687287, 1.9474813284380936, 0.8147870323230924]"
NU01408,weibull,0.0507867961216152,0.0467381620770019,True,"[16.899172286280564, 0.010000000000139987, 0.47874663934038414]"
NU01409,weibull,0.0201121274537125,0.0173017614242804,True,"[11.678260513257628, 0.010000000000000002, 0.40309515970825327]"
NU01410,weibull,0.0069106286557063,0.0065111007535706,True,"[100.01311199166305, 2.0856603790964043, 0.7131202549593741]"
NU01413,weibull,0.0147792156046412,0.0135442076517139,True,"[54.218724627312255, 0.010000000001511238, 0.16063769570302236]"
NU01414,weibull,0.0161301571966701,0.0150440217703206,True,"[47.02817509062069, 1.3153868267352498, 0.36844446174623097]"
NU01415,weibull,0.0206268949390358,0.0197751710801094,True,"[27.29579549044072, 2.8222620724012213, 0.5064328151923131]"
NU01416,weibull,0.0104075559743301,0.0098469676301379,True,"[66.08138048870117, 0.6414584483955518, 0.4216726233518962]"
NU01417,weibull,0.0099027625075749,0.0091260829204031,True,"[56.75275231263212, 1.2322038408645242, 0.627481314621116]"
NU01418,weibull,0.0229848675567411,0.020227069292886,True,"[67.07659545104245, 0.010000000000000002, 0.3898820932334725]"
NU01419,weibull,0.0162362045883624,0.0161056730420368,True,"[51.95852239541288, 0.9059678038818045, 0.6004440508540677]"
NU01420,weibull,0.0286409005263389,0.0269175911308918,True,"[41.26722962660695, 0.010000000000005347, 0.26289820009815795]"
NU01421,weibull,0.0195289141156865,0.0169628095746792,True,"[35.374061094388075, 0.010000000000000423, 0.4832364050755436]"
NU01428,weibull,0.0119239614443173,0.0111373953889697,True,"[94.34444677032279, 0.5922832756848909, 0.4673087264731373]"
NU01429,weibull,0.0131008134043032,0.0117747965265274,True,"[100.48244956824776, 0.010000000000000024, 0.4128719181371982]"
NU01430,weibull,0.0206365172328196,0.0181535424780507,True,"[94.7904800374423, 0.01000000000000051, 0.40775245331600496]"
NU01431,weibull,0.0098951669563724,0.0098425608644235,True,"[71.28195927582529, 1.556645938274101, 0.8064900559046129]"
NU01432,weibull,0.0341144389834786,0.0323004401711769,True,"[66.1148884950523, 0.010000000002101711, 0.21350439536509824]"
NU01433,weibull,0.0226889389195404,0.020606020235775,True,"[35.98944893624416, 0.010000000000101964, 0.2561243027402054]"
NU01434,weibull,0.0157015288853476,0.016239657554449,True,"[57.112615099656765, 4.44330659987675, 0.5425073246472826]"
NU01435,weibull,0.0047284943510174,0.0046303356109773,True,"[55.74419282418087, 1.8680542433422758, 0.4164131843242472]"
NU01436,weibull,0.0054376319067433,0.0050998952716404,True,"[48.78508962263697, 1.3952163206196222, 0.4756502960120181]"
NU01437,weibull,0.0104208989966249,0.0105407178626746,True,"[57.26259811211307, 3.3477704217406825, 0.4786088527339875]"
NU01438,weibull,0.0052917559668155,0.0051781595044799,True,"[45.99843392546404, 1.89573670093689, 0.42597813254537553]"
NU01439,weibull,0.0121222369589325,0.0117258243911986,True,"[36.59262539531485, 2.2465832851590783, 0.3847014967941408]"
NU00017,kelvin_log,0.006561300435979,0.0063114118279734,True,"[5.971592896888402, 4.433388118842391, 22.368979482003407, 13.827520749589384, 13.694920835025808]"
NU00019,kelvin_log,0.014104340159064,0.0138658341125224,True,"[4.356425412297472, 3.701869720744598, 19.71053935328629, 5.3738616273685675, 9.579745383400043]"
NU00020,kelvin_log,0.0120727341272993,0.0118374145317296,True,"[4.189672791851738, 4.338931941918746, 14.807499466440934, 5.862816979948913, 11.596251093105444]"
NU00022,kelvin_log,0.0023419413827549,0.002,True,"[1.822989146116446, 13.529144122494191, 22.814656971687114, 10.749296055140116, 16.83345567003206]"
NU00024,kelvin_log,0.0082715003717558,0.0070842830860428,True,"[2.3967712016770024, 3.9801340126691906, 16.31637501836056, 6.01955490013726, 9.817459175371702]"
NU00025,kelvin_log,0.0030328211543843,0.0025688303480614,True,"[4.010149969832202, 17.52045727837512, 30.652186571170613, 16.133156747519322, 24.481046679147557]"
NU00026,kelvin_log,0.0236287107250103,0.0213816992463747,True,"[1e-06, 20.402570261736308, 51.16316942272305, 1e-06, 31.318175218050037]"
NU00027,kelvin_log,0.0026711229813061,0.0022522245202797,True,"[0.7205238308592009, 9.446986134104089, 13.411279510188288, 9.566146469812693, 11.685607273182535]"
NU00029,kelvin_log,0.0318728833759121,0.0314116999503574,True,"[8.689536854382265, 1e-06, 43.730785963445996, 6.1387716793188725, 15.918555934937604]"
NU00030,kelvin_log,0.0232786981363754,0.0224826638077369,True,"[6.0693523089759545, 1e-06, 25.95656339190107, 26.256082029159767, 7.880481998892334]"
NU00031,kelvin_log,0.0147302709589109,0.0146372132897285,True,"[1e-06, 9.348101398931052, 17.227505164476383, 13.73827330524932, 23.388555738821267]"
NU00032,kelvin_log,0.0183452314759174,0.0185550551750182,True,"[1e-06, 12.199622675609312, 26.313310639123713, 0.476970013873509, 18.156483505132776]"
NU00033,kelvin_log,0.0258792497950313,0.0256390711198722,True,"[4.17934979907047, 1e-06, 16.6617072018919, 12.34905123232084, 13.34174092513588]"
NU00034,kelvin_log,0.0081157361849888,0.0079091714525566,True,"[1e-06, 5.235900550405678, 6.69794835436163, 18.34609363374533, 13.740480651871723]"
NU00035,kelvin_log,0.0157781320070591,0.0158068202277397,True,"[3.4003961023384757, 1.1559958955483876, 7.896544789449329, 8.379396268099095, 8.81376362043371]"
NU00036,kelvin_log,0.022821716468763,0.0221997521023956,True,"[1e-06, 8.040927465129815, 9.392871615809186, 8.53767206147946, 10.934328312001066]"
NU00037,kelvin_log,0.0099767927380391,0.0098666075288628,True,"[0.32123572929502936, 10.70047832725928, 8.19044440771049, 34.53156591011993, 19.667035166095634]"
NU00050,kelvin_log,0.0095387190578724,0.0094536915344372,True,"[14.862229570158883, 13.823415267679005, 15.38111187395989, 23.510866404013672, 13.24280494156147]"
NU00051,kelvin_log,0.0151716144736656,0.0152856359634918,True,"[5.005831699455189, 11.08874757464013, 5.345348754291332, 21.05630171500165, 14.277093261710377]"
NU00052,kelvin_log,0.0118579393254916,0.0111284970404376,True,"[11.624319988553143, 14.31466553295492, 14.325958360399271, 23.962720135187524, 14.516277143118712]"
NU00053,kelvin_log,0.0091178177281638,0.0090917430396239,True,"[18.025447427679467, 11.136070110461754, 18.307867340696685, 15.751672596363262, 12.896620130903287]"
NU00054,kelvin_log,0.0143583866354132,0.0135924304626076,True,"[14.784484549988266, 6.682304784694468, 15.790535811224224, 14.544081241391908, 17.49526324616169]"
NU00055,kelvin_log,0.0176228341355303,0.0173002246368721,True,"[7.253534859927297, 9.131213478720529, 16.44991453776403, 8.910260129118155, 5.927789624167501]"
NU00056,kelvin_log,0.0012903494718052,0.002,True,"[15.700216657817535, 8.701541970769407, 13.62234110082604, 4.841249789244525, 9.690940333979764]"
NU00057,kelvin_log,0.0021608821595677,0.0020273495177426,True,"[13.749585459742304, 15.650019875684995, 20.377292268650976, 1.8935526311798698, 12.70783347736695]"
NU00058,kelvin_log,0.0022419038495519,0.0020823450693495,True,"[14.288434705435092, 17.37360858131096, 26.206186857802205, 3.499714191592053, 16.57967399892499]"
NU00059,kelvin_log,0.0022916877144931,0.0021060132184807,True,"[20.941745440932646, 13.55301296222615, 30.940058257866504, 6.4272530617756205, 19.97896973788919]"
NU00060,kelvin_log,0.000501824342147,0.002,True,"[12.941891537661268, 11.23617988890286, 15.402169898914225, 11.798083691491806, 13.449386981232774]"
NU00061,kelvin_log,0.0022431058621617,0.0020977159994438,True,"[10.912511005682472, 15.534510734131647, 20.344926434790388, 1.8943189050967773, 12.692049395083194]"
NU00062,kelvin_log,0.0021514338529415,0.002,True,"[11.374937110962685, 14.535236799639502, 27.261053042177334, 6.066649153003402, 17.94588276718742]"
NU00063,kelvin_log,0.0015726107461844,0.002,True,"[10.271683132595992, 19.963508424527262, 27.268332840758625, 7.538068050404106, 18.838729754933585]"
NU00142,kelvin_log,0.0242012449041815,0.0233763122776666,True,"[0.24783994854011643, 9.934760795888028, 25.94899222758438, 1e-06, 1e-06]"
NU00143,kelvin_log,0.0676616620570998,0.0596687555941735,True,"[1.972321565566508, 1e-06, 2.5319980452152113, 7.288806608278208, 1e-06]"
NU00227,kelvin_log,0.0107448546263623,0.0097946044048758,True,"[2.389174582374372, 1e-06, 23.067138454358243, 1e-06, 10.964673381915954]"
NU00228,kelvin_log,0.021046999444941,0.020088409719215,True,"[1.3967978881013836, 6.072822965150245, 18.82811267942758, 1e-06, 1e-06]"
NU00229,kelvin_log,0.003740670878043,0.0033399745362468,True,"[3.1490089572750013, 1.3829748014800638, 9.781540188223557, 2.1512644174575617, 6.158603196320661]"
NU00230,kelvin_log,0.0041118825405587,0.0033522991887838,True,"[4.036363025739006, 9.997835166178403, 9.207464603252745, 21.411383753470094, 13.855095517224639]"
NU00231,kelvin_log,0.0016230565202582,0.002,True,"[4.900716209485178, 1e-06, 16.451664480495406, 16.369159029573375, 15.051051477467814]"
NU00232,kelvin_log,0.0039065961860859,0.003399375110983,True,"[1.6393243160951194, 0.9471980050172364, 16.133887299278072, 4.395385695417746, 10.441139388206928]"
NU00233,kelvin_log,0.0035392806303664,0.002893124474375,True,"[2.1808552222812314, 7.876739451500587, 8.894186300695088, 16.48768451318663, 11.659200842114835]"
NU00234,kelvin_log,0.0520675847456068,0.049072624344783,True,"[1e-06, 3.8676507540821907, 27.22055995805991, 1e-06, 1e-06]"
NU00235,kelvin_log,0.004678144445727,0.0040262509422737,True,"[1e-06, 5.296985940563026, 12.06673298502992, 6.107892055167335, 9.526654685554545]"
NU00237,kelvin_log,0.0032353387306693,0.0029256474311521,True,"[0.17993784239411245, 9.188752603806165, 19.63505614331341, 2.564537039173937, 12.112946891665594]"
NU00238,kelvin_log,0.0095099314278307,0.0082946570072299,True,"[1e-06, 6.112714524316133, 14.06452745280349, 5.2847994181344315, 10.76776588464354]"
NU00240,kelvin_log,0.0297655261878614,0.0278703986055024,True,"[1e-06, 8.257099239795107, 14.10370810312554, 1e-06, 5.086735769584926]"
NU00242,kelvin_log,0.009181477733334,0.0087633159761359,True,"[12.608907223920164, 19.79241362780474, 4.044710098946154, 21.58782765306495, 28.193274996275772]"
NU00243,kelvin_log,0.0133218621505559,0.0119473985143408,True,"[12.92890369174376, 23.99417407544452, 1.7243471065408038, 18.70431543797676, 20.478255648724897]"
NU00244,kelvin_log,0.0062234547665509,0.0061177868022136,True,"[15.481579852084053, 8.88773562214344, 19.731707731078437, 6.607677478151964, 18.66926700335258]"
NU00245,kelvin_log,0.0373843862459216,0.0365878626493672,True,"[3.4850658834737045, 2.405216745985018, 3.856306005602095, 4.107851927941744, 1.9829969053981142]"
NU00246,kelvin_log,0.0264562997503843,0.025669756451246,True,"[2.4265137795763674, 1.1639212495918518, 1e-06, 5.2893311152833045, 0.18987238428972747]"
NU00247,kelvin_log,0.0092526609258137,0.008794081727063,True,"[3.5057129620417986, 8.235797642757394, 10.441914867201108, 17.02549125343534, 16.239195530536783]"
